date,TB3MS,T10Y2Y,BAA10Y
2014-01-01,0.04,,
2014-02-01,0.05,,
2014-03-01,0.05,,
2014-04-01,0.03,2.33,2.26
2014-05-01,0.03,2.22,2.14
2014-06-01,0.04,2.22,2.14
2014-07-01,0.03,2.11,2.19
2014-08-01,0.03,2.05,2.23
2014-09-01,0.02,2.05,2.23
2014-10-01,0.02,1.89,2.31
2014-11-01,0.02,1.89,2.31
2014-12-01,0.03,1.73,2.54
2015-01-01,0.03,1.73,2.54
2015-02-01,0.02,1.73,2.54
2015-03-01,0.03,1.73,2.54
2015-04-01,0.02,1.32,2.55
2015-05-01,0.02,1.52,2.61
2015-06-01,0.02,1.55,2.75
2015-07-01,0.03,1.74,2.83
2015-08-01,0.07,1.74,2.83
2015-09-01,0.02,1.47,3.18
2015-10-01,0.02,1.41,3.31
2015-11-01,0.12,1.41,3.31
2015-12-01,0.23,1.24,3.21
2016-01-01,0.26,1.24,3.21
2016-02-01,0.31,1.16,3.49
2016-03-01,0.29,0.98,3.54
2016-04-01,0.23,1.03,3.1
2016-05-01,0.27,1.03,3.1
2016-06-01,0.27,0.94,2.82
2016-07-01,0.3,0.87,2.86
2016-08-01,0.3,0.84,2.73
2016-09-01,0.29,0.79,2.62
2016-10-01,0.33,0.79,2.62
2016-11-01,0.45,1.0,2.61
2016-12-01,0.51,1.31,2.42
2017-01-01,0.51,1.31,2.42
2017-02-01,0.52,1.26,2.23
2017-03-01,0.74,1.17,2.18
2017-04-01,0.8,1.17,2.18
2017-05-01,0.89,1.05,2.29
2017-06-01,0.98,0.93,2.24
2017-07-01,1.07,0.93,2.24
2017-08-01,1.01,0.92,2.06
2017-09-01,1.03,0.81,2.15
2017-10-01,1.07,0.81,2.15
2017-11-01,1.23,0.76,1.92
2017-12-01,1.32,0.59,1.87
2018-01-01,1.41,0.59,1.87
2018-02-01,1.57,0.62,1.56
2018-03-01,1.7,0.59,1.72
2018-04-01,1.76,0.59,1.72
2018-05-01,1.86,0.47,1.82
2018-06-01,1.9,0.42,1.9
2018-07-01,1.96,0.42,1.9
2018-08-01,2.03,0.33,1.83
2018-09-01,2.13,0.33,1.83
2018-10-01,2.25,0.27,1.83
2018-11-01,2.33,0.3,2.04
2018-12-01,2.37,0.3,2.04
2019-01-01,2.37,0.3,2.04
2019-02-01,2.39,0.18,2.31
2019-03-01,2.4,0.21,2.22
2019-04-01,2.38,0.16,2.24
2019-05-01,2.35,0.21,2.11
2019-06-01,2.17,0.21,2.11
2019-07-01,2.1,0.25,2.29
2019-08-01,1.95,0.17,2.17
2019-09-01,1.89,0.17,2.17
2019-10-01,1.65,0.09,2.22
2019-11-01,1.54,0.17,2.16
2019-12-01,1.54,0.17,2.16
2020-01-01,1.52,0.17,2.16
2020-02-01,1.52,0.17,2.16
2020-03-01,0.29,0.17,2.16
2020-04-01,0.14,0.39,3.97
2020-05-01,0.13,0.44,3.25
2020-06-01,0.16,0.52,3.1
2020-07-01,0.13,0.52,2.89
2020-08-01,0.1,0.52,2.89
2020-09-01,0.11,0.55,2.67
2020-10-01,0.1,0.54,2.75
2020-11-01,0.09,0.54,2.75
2020-12-01,0.09,0.75,2.28
2021-01-01,0.08,0.75,2.28
2021-02-01,0.04,0.98,2.19
2021-03-01,0.03,1.32,2.13
2021-04-01,0.02,1.52,1.98
2021-05-01,0.02,1.52,1.98
2021-06-01,0.04,1.46,1.97
2021-07-01,0.05,1.23,1.86
2021-08-01,0.05,1.23,1.86
2021-09-01,0.04,1.11,1.92
2021-10-01,0.05,1.21,1.85
2021-11-01,0.05,1.08,1.69
2021-12-01,0.06,0.87,1.81
2022-01-01,0.15,0.87,1.81
2022-02-01,0.33,0.63,1.92
2022-03-01,0.44,0.41,2.25
2022-04-01,0.76,-0.05,1.81
2022-05-01,0.98,-0.05,1.81
2022-06-01,1.49,0.28,2.08
2022-07-01,2.23,0.04,2.42
2022-08-01,2.63,-0.3,2.38
2022-09-01,3.13,-0.25,2.22
2022-10-01,3.72,-0.25,2.22
2022-11-01,4.15,-0.47,2.22
2022-12-01,4.25,-0.72,2.09
2023-01-01,4.54,-0.72,2.09
2023-02-01,4.65,-0.7,1.91
2023-03-01,4.69,-0.88,1.84
2023-04-01,4.92,-0.88,1.84
2023-05-01,5.14,-0.55,2.06
2023-06-01,5.16,-0.72,2.15
2023-07-01,5.25,-0.72,2.15
2023-08-01,5.3,-0.87,1.77
2023-09-01,5.32,-0.69,1.82
2023-10-01,5.34,-0.69,1.82
2023-11-01,5.27,-0.18,1.91
2023-12-01,5.24,-0.34,1.71
2024-01-01,5.22,-0.34,1.71
2024-02-01,5.24,-0.33,1.63
2024-03-01,5.24,-0.35,1.57
2024-04-01,5.24,-0.39,1.49
2024-05-01,5.25,-0.33,1.43
2024-06-01,5.24,-0.33,1.43
